time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1993,11,1993-11,0.3824360893124126,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1993,12,1993-12,0.4351907370424311,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1994,01,1994-01,0.3242613483233808,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1994,02,1994-02,0.4454642091761029,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1994,03,1994-03,0.3346865731572447,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1994,04,1994-04,0.4562563554466844,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1994,05,1994-05,0.5374801921082338,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1994,06,1994-06,0.414048638022438,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1994,07,1994-07,0.6043637460104753,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1994,08,1994-08,0.3929996014299934,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1994,09,1994-09,0.5059221682763811,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1994,10,1994-10,0.4565410044479384,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1994,11,1994-11,0.7660383124876393,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1994,12,1994-12,0.690482378199861,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1995,01,1995-01,0.5196681792282722,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1995,02,1995-02,0.2872892076680601,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1995,03,1995-03,0.2030427118480484,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1995,04,1995-04,0.456042996246213,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1995,05,1995-05,0.5675234150315718,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1995,06,1995-06,0.7270301252089033,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1995,07,1995-07,0.6029649430352808,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1995,08,1995-08,0.4669718189271348,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1995,09,1995-09,0.4192386894328122,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1995,10,1995-10,0.3189643672285672,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1995,11,1995-11,0.4194700366357104,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1995,12,1995-12,0.3506395267890743,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1996,01,1996-01,0.3663916836247377,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1996,02,1996-02,0.35045380628276,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1996,03,1996-03,0.4190858305427117,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1996,04,1996-04,0.4350378781523307,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1996,05,1996-05,0.3875637310433495,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1996,06,1996-06,0.4035844140996447,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1996,07,1996-07,0.4303152985838059,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1996,08,1996-08,0.4191925600594535,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1996,09,1996-09,0.4089665216500526,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1996,10,1996-10,0.5734928221320971,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1996,11,1996-11,0.7770408465469796,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1996,12,1996-12,0.578282580789337,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1997,01,1997-01,0.4932741217952424,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1997,02,1997-02,0.4720556445008886,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1997,03,1997-03,0.414048638022438,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1997,04,1997-04,0.3875028293942363,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1997,05,1997-05,0.3665146944509049,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1997,06,1997-06,0.3401525956219189,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1997,07,1997-07,0.3453571188056645,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1997,08,1997-08,0.3085086908176365,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1997,09,1997-09,0.2557830874707198,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1997,10,1997-10,0.1558620191123258,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1997,11,1997-11,0.0051720744447627,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1997,12,1997-12,0.0051720744447627,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1998,01,1998-01,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1998,02,1998-02,0.041488017226414,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1998,03,1998-03,0.2556295252344737,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1998,04,1998-04,0.3608948082442545,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1998,05,1998-05,0.4246118486342887,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1998,06,1998-06,0.3822666486105035,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1998,07,1998-07,0.3772306616114768,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1998,08,1998-08,0.3507921845081302,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1998,09,1998-09,0.3559053544656957,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1998,10,1998-10,0.4140025086490794,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1998,11,1998-11,0.7029781622806051,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1998,12,1998-12,0.901609469543877,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1999,01,1999-01,0.55685377941875,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1999,02,1999-02,0.7179343605440246,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1999,03,1999-03,0.6863444849645682,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1999,04,1999-04,0.7618107897760643,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1999,05,1999-05,0.7923668398325112,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1999,06,1999-06,0.8191058604563244,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1999,07,1999-07,0.7553074877668302,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1999,08,1999-08,0.893365767095692,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1999,09,1999-09,0.9892293424090244,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1999,10,1999-10,0.5040775878250485,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1999,11,1999-11,0.7013273953313238,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1999,12,1999-12,0.690482174018776,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
2000,01,2000-01,0.4827412624257729,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
2000,02,2000-02,0.4934058185951383,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
2000,03,2000-03,0.4719796675652703,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
2000,04,2000-04,0.4139722597480774,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
2000,05,2000-05,0.4615376577418594,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
2000,06,2000-06,0.3664529881176135,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
2000,07,2000-07,0.5940225715427031,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
2000,08,2000-08,0.445677467038542,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
2000,09,2000-09,0.4297714484675961,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
2000,10,2000-10,0.4403652094861787,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
2000,11,2000-11,0.8908340741490494,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
2000,12,2000-12,0.6532578270811029,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
2001,01,2001-01,0.562181110752598,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
2001,02,2001-02,0.6315103702742858,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
2001,03,2001-03,0.568407024981772,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
2001,04,2001-04,0.6656483766319199,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
2001,05,2001-05,0.3877634206462607,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
2001,06,2001-06,0.3666679541780742,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
2001,07,2001-07,0.4404874156281678,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
2001,08,2001-08,0.7325694782818643,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
2001,09,2001-09,0.9289878252924314,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
2001,10,2001-10,0.5208614385733268,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
2001,11,2001-11,0.5644006198502292,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
2001,12,2001-12,0.6957659134434631,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
2002,01,2002-01,0.5146890644373867,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
2002,02,2002-02,0.701819655860587,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
2002,03,2002-03,0.6005994289099197,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
2002,04,2002-04,0.5211628695540872,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
2002,05,2002-05,0.7921849385660026,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
2002,06,2002-06,0.7179426190919929,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
2002,07,2002-07,0.6747789579343605,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
2002,08,2002-08,0.7974669432039765,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
2002,09,2002-09,0.7574897696860788,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
2002,10,2002-10,0.5953272756330473,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
2002,11,2002-11,0.6798265912820134,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
2002,12,2002-12,0.4457389727024623,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
2003,01,2003-01,0.3032266836712955,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
2003,02,2003-02,0.3613101712671594,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
2003,03,2003-03,0.4509290241128365,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
2003,04,2003-04,0.5360642850791922,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
2003,05,2003-05,0.6878474358450452,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
2003,06,2003-06,0.7979360319392836,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
2003,07,2003-07,0.4581478182831908,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
2003,08,2003-08,0.4192995910819254,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
2003,09,2003-09,0.5145684736838352,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
2003,10,2003-10,0.4671253801600341,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
