year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2005,11,2005-11,0.5726837060702875,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2005,12,2005-12,0.6637380191693291,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,1,2006-01,0.7260383386581469,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,2,2006-02,0.5391373801916933,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,3,2006-03,0.8059105431309904,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,4,2006-04,0.4904153354632588,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,5,2006-05,0.4592651757188498,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,6,2006-06,0.4241214057507987,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,7,2006-07,0.4089456869009584,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,8,2006-08,0.3889776357827476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,9,2006-09,0.4984025559105431,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,10,2006-10,0.5071884984025559,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,11,2006-11,0.4201277955271565,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2006,12,2006-12,0.463258785942492,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,1,2007-01,0.6285942492012779,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,2,2007-02,0.4720447284345048,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,3,2007-03,0.5519169329073482,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,4,2007-04,0.5311501597444089,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,5,2007-05,0.5686900958466453,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,6,2007-06,0.5527156549520766,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,7,2007-07,0.4616613418530351,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,8,2007-08,0.4512779552715655,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,9,2007-09,0.5527156549520766,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,10,2007-10,0.603035143769968,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,11,2007-11,0.6118210862619808,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2007,12,2007-12,0.7691693290734825,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,1,2008-01,0.97444089456869,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,2,2008-02,0.9680511182108626,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,3,2008-03,0.6829073482428115,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,4,2008-04,0.6389776357827476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,5,2008-05,0.6054313099041534,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,6,2008-06,0.4616613418530351,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,7,2008-07,0.40814696485623,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,8,2008-08,0.4289137380191693,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,9,2008-09,0.4361022364217252,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,10,2008-10,0.4656549520766773,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,11,2008-11,0.5015974440894568,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2008,12,2008-12,0.5766773162939297,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,1,2009-01,0.7252396166134185,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,2,2009-02,0.6972843450479234,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,3,2009-03,0.6693290734824281,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,4,2009-04,0.5694888178913738,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,5,2009-05,0.5463258785942492,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,6,2009-06,0.4712460063897764,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,7,2009-07,0.413738019169329,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,8,2009-08,0.547923322683706,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,9,2009-09,0.4392971246006389,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,10,2009-10,0.4600638977635782,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,11,2009-11,0.4832268370607028,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2009,12,2009-12,0.5950479233226837,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,1,2010-01,0.4768370607028754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,2,2010-02,0.3969648562300319,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,3,2010-03,0.5023961661341853,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,4,2010-04,0.5543130990415336,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,5,2010-05,0.7324281150159745,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,6,2010-06,0.8170926517571885,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,7,2010-07,0.9273162939297124,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,8,2010-08,0.952076677316294,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,9,2010-09,0.9440894568690096,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,10,2010-10,0.645367412140575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,11,2010-11,0.7723642172523961,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2010,12,2010-12,0.8450479233226837,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,1,2011-01,0.9129392971246006,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,2,2011-02,0.8490415335463258,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,3,2011-03,0.7699680511182109,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,4,2011-04,0.5159744408945687,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,5,2011-05,0.5630990415335463,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,6,2011-06,0.6845047923322684,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,7,2011-07,0.5263578274760383,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,8,2011-08,0.768370607028754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,9,2011-09,0.8945686900958466,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,10,2011-10,0.7260383386581469,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,11,2011-11,0.7164536741214057,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2011,12,2011-12,0.7707667731629393,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,1,2012-01,0.6980830670926518,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,2,2012-02,0.5894568690095847,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,3,2012-03,0.8067092651757188,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,4,2012-04,0.6549520766773163,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,5,2012-05,0.5143769968051118,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,6,2012-06,0.6317891373801917,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,7,2012-07,0.6757188498402555,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,8,2012-08,0.481629392971246,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,9,2012-09,0.4065495207667731,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,10,2012-10,0.3410543130990415,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,11,2012-11,0.426517571884984,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2012,12,2012-12,0.3490415335463259,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,1,2013-01,0.768370607028754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,2,2013-02,0.7587859424920128,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,3,2013-03,0.6110223642172524,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,4,2013-04,0.4856230031948881,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,5,2013-05,0.4337060702875399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,6,2013-06,0.426517571884984,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,7,2013-07,0.4488817891373802,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,8,2013-08,0.6126198083067093,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,9,2013-09,0.4856230031948881,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,10,2013-10,0.4416932907348243,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,11,2013-11,0.4416932907348243,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2013,12,2013-12,0.4824281150159744,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,1,2014-01,0.389776357827476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,2,2014-02,0.3993610223642173,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,3,2014-03,0.3282747603833866,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,4,2014-04,0.3490415335463259,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,5,2014-05,0.353035143769968,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,6,2014-06,0.3674121405750798,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,7,2014-07,0.2851437699680511,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,8,2014-08,0.3218849840255591,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,9,2014-09,0.2635782747603833,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,10,2014-10,0.0686900958466453,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,11,2014-11,0.1301916932907348,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2014,12,2014-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2015,1,2015-01,0.0079872204472843,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2015,2,2015-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2015,3,2015-03,0.0255591054313099,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2015,4,2015-04,0.1685303514376996,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
2015,5,2015-05,0.3937699680511182,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,4.0
