time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
2001,10,2001-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2001,11,2001-11,3.019090909090909,0,3.019090909090909,3.019090909090909,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2001,12,2001-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2002,01,2002-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2002,02,2002-02,4.460999999999999,0,4.460999999999999,4.460999999999999,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2002,03,2002-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2002,04,2002-04,3.329,0,3.329,3.329,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2002,05,2002-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2002,06,2002-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2002,07,2002-07,3.63,0,3.63,3.63,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2002,08,2002-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2002,09,2002-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2002,10,2002-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2002,11,2002-11,2.898,0,2.898,2.898,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2002,12,2002-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2003,01,2003-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2003,02,2003-02,3.775,0,3.775,3.775,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2003,03,2003-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2003,04,2003-04,3.116363636363636,0,3.116363636363636,3.116363636363636,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2003,05,2003-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2003,06,2003-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2003,07,2003-07,2.153,0,2.153,2.153,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2003,08,2003-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2003,09,2003-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2003,10,2003-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2003,11,2003-11,2.3316666666666666,0,2.3316666666666666,2.3316666666666666,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2003,12,2003-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2004,01,2004-01,2.4272727272727272,0,2.4272727272727272,2.4272727272727272,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2004,02,2004-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2004,03,2004-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2004,04,2004-04,2.897272727272727,0,2.897272727272727,2.897272727272727,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2004,05,2004-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2004,06,2004-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2004,07,2004-07,2.42,0,2.42,2.42,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2004,08,2004-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2004,09,2004-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2004,10,2004-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2004,11,2004-11,3.088181818181818,0,3.088181818181818,3.088181818181818,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2004,12,2004-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2005,01,2005-01,2.069,0,2.069,2.069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2005,02,2005-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2005,03,2005-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2005,04,2005-04,2.9333333333333336,0,2.9333333333333336,2.9333333333333336,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2005,05,2005-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2005,06,2005-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2005,07,2005-07,4.01,0,4.01,4.01,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2005,08,2005-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2005,09,2005-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2005,10,2005-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2005,11,2005-11,3.01,0,3.01,3.01,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2005,12,2005-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2006,01,2006-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2006,02,2006-02,4.188,0,4.188,4.188,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2006,03,2006-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2006,04,2006-04,4.231111111111112,0,4.231111111111112,4.231111111111112,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2006,05,2006-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2006,06,2006-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2006,07,2006-07,3.199090909090909,0,3.199090909090909,3.199090909090909,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2006,08,2006-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2006,09,2006-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2006,10,2006-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2006,11,2006-11,3.158181818181818,0,3.158181818181818,3.158181818181818,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2006,12,2006-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2007,01,2007-01,2.2218181818181817,0,2.2218181818181817,2.2218181818181817,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2007,02,2007-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2007,03,2007-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2007,04,2007-04,3.5523272727272728,0.09312727272727273,3.4592,3.6454545454545455,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2007,05,2007-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2007,06,2007-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2007,07,2007-07,3.6366666666666663,0,3.6366666666666663,3.6366666666666663,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2007,08,2007-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2007,09,2007-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2007,10,2007-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2007,11,2007-11,3.5090909090909093,0,3.5090909090909093,3.5090909090909093,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2007,12,2007-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2008,01,2008-01,3.3163636363636364,0,3.3163636363636364,3.3163636363636364,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2008,02,2008-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2008,03,2008-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2008,04,2008-04,4.898,0,4.898,4.898,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2008,05,2008-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2008,06,2008-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2008,07,2008-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2008,08,2008-08,2.928,0,2.928,2.928,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2008,09,2008-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2008,10,2008-10,2.417272727272727,0,2.417272727272727,2.417272727272727,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2008,11,2008-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2008,12,2008-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2009,01,2009-01,3.371,0,3.371,3.371,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2009,02,2009-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2009,03,2009-03,4.694545454545454,0,4.694545454545454,4.694545454545454,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2009,04,2009-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2009,05,2009-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2009,06,2009-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2009,07,2009-07,3.617272727272727,0,3.617272727272727,3.617272727272727,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2009,08,2009-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2009,09,2009-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2009,10,2009-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2009,11,2009-11,3.8844444444444446,0,3.8844444444444446,3.8844444444444446,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2009,12,2009-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2010,01,2010-01,2.681111111111111,0,2.681111111111111,2.681111111111111,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2010,02,2010-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2010,03,2010-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2010,04,2010-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2010,05,2010-05,3.87,0,3.87,3.87,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2010,06,2010-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2010,07,2010-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2010,08,2010-08,3.203,0,3.203,3.203,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2010,09,2010-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2010,10,2010-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2010,11,2010-11,2.4544444444444444,0,2.4544444444444444,2.4544444444444444,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2010,12,2010-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2011,01,2011-01,2.767272727272727,0,2.767272727272727,2.767272727272727,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2011,02,2011-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2011,03,2011-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2011,04,2011-04,3.424,0,3.424,3.424,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2011,05,2011-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2011,06,2011-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2011,07,2011-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2011,08,2011-08,3.5709999999999997,0,3.5709999999999997,3.5709999999999997,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2011,09,2011-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2011,10,2011-10,2.985,0,2.985,2.985,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2011,11,2011-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2011,12,2011-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2012,01,2012-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2012,02,2012-02,2.7555555555555555,0,2.7555555555555555,2.7555555555555555,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2012,03,2012-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2012,04,2012-04,3.792,0,3.792,3.792,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2012,05,2012-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2012,06,2012-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2012,07,2012-07,3.375,0,3.375,3.375,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2012,08,2012-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2012,09,2012-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2012,10,2012-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2012,11,2012-11,2.991,0,2.991,2.991,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2012,12,2012-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2013,01,2013-01,3.384818181818182,0,3.384818181818182,3.384818181818182,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
